Density_Target;Dry_Feed_Rate_PID.OUT;Dry_Feed_Rate_PID.PV;Dry_Feed_Rate_PID.SP;Line 3;Line 2;Line 1
456;74,6480102539063;10001,72265625;10000;1;0;0
456;74,6537246704102;9996,48046875;10000;1;0;0
456;73,9579010009766;10025,880859375;10000;1;0;0
456;73,6734085083008;9978,884765625;10000;1;0;0
456;73,4625625610352;9995,947265625;10000;1;0;0
456;73,6359481811523;10024,8349609375;10000;1;0;0
456;73,3435745239258;10032,9580078125;10000;1;0;0
456;73,4564743041992;9969,958984375;10000;1;0;0
456;73,5943756103516;10073,1279296875;10000;1;0;0
456;73,6997375488281;9992,005859375;10000;1;0;0
456;73,5934524536133;10043,98046875;10000;1;0;0
456;72,941162109375;10032,69921875;10000;1;0;0
456;73,7360382080078;9903,0234375;10000;1;0;0
456;73,5818023681641;9984,1416015625;10000;1;0;0
456;73,7655487060547;10001,203125;10000;1;0;0
456;73,9416885375977;10027,7109375;10000;1;0;0
456;74,4614715576172;9962,080078125;10000;1;0;0
456;74,0435028076172;10016,677734375;10000;1;0;0
456;53,146671295166;6986,7666015625;7000;1;0;0
456;53,5781173706055;6981,5146484375;7000;1;0;0
456;53,8099212646484;7016,173828125;7000;1;0;0
360;53,8202362060547;6987,564453125;7000;1;0;0
360;53,575813293457;7055,0283203125;7000;1;0;0
360;53,7970275878906;7020,8984375;7000;1;0;0
360;53,7441368103027;6984,1455078125;7000;1;0;0
360;53,7183303833008;7016,427734375;7000;1;0;0
360;53,6837120056152;7005,6640625;7000;1;0;0
360;53,8176116943359;6981,0068359375;7000;1;0;0
360;53,7156219482422;7014,0654296875;7000;1;0;0
360;54,1630058288574;6987,8134765625;7000;1;0;0
360;54,1135215759277;7028,248046875;7000;1;0;0
360;54,1202392578125;6995,15869140625;7000;1;0;0
360;54,2901496887207;7000,6796875;7000;1;0;0
360;54,1189422607422;7037,9609375;7000;1;0;0
360;54,3562850952148;7001,462890625;7000;1;0;0
360;54,3665657043457;7010,6669921875;7000;1;0;0
360;54,5190849304199;7005,67431640625;7000;1;0;0
360;54,3502883911133;6967,61083984375;7000;1;0;0
360;54,0327491760254;6982,037109375;7000;1;0;0
360;54,0858306884766;7012,23193359375;7000;1;0;0
360;53,9013442993164;7014,32568359375;7000;1;0;0
360;53,9262466430664;7014,333984375;7000;1;0;0
360;54,1731452941895;6979,4267578125;7000;1;0;0
360;54,1889190673828;6984,92822265625;7000;1;0;0
360;54,9790382385254;7027,4658203125;7000;1;0;0
360;55,5136451721191;6973,1181640625;7000;1;0;0
344;55,402530670166;7037,1787109375;7000;1;0;0
344;55,658519744873;7019,05859375;7000;1;0;0
344;55,8028030395508;6969,9677734375;7000;1;0;0
344;55,805793762207;6953,43896484375;7000;1;0;0
344;55,7084617614746;6936,6298828125;7000;1;0;0
344;55,3281555175781;6955,53173828125;7000;1;0;0
344;54,7853546142578;7014,3349609375;7000;1;0;0
344;54,7516250610352;7042,94970703125;7000;1;0;0
344;54,7920532226563;7018,27197265625;7000;1;0;0
344;54,4865417480469;6968,1298828125;7000;1;0;0
344;54,7307891845703;6969,4453125;7000;1;0;0
344;53,9830589294434;7003,5712890625;7000;1;0;0
344;54,439094543457;6964,98046875;7000;1;0;0
344;54,097599029541;7055,02880859375;7000;1;0;0
344;54,2087554931641;6971,5380859375;7000;1;0;0
344;54,1484069824219;7043,2080078125;7000;1;0;0
344;54,2191696166992;6996,484375;7000;1;0;0
344;54,4198989868164;6998,57763671875;7000;1;0;0
344;54,3642425537109;7027,9892578125;7000;1;0;0
344;54,5465507507324;7004,3583984375;7000;1;0;0
344;54,7792510986328;6993,86328125;7000;1;0;0
344;54,7558746337891;7012,76953125;7000;1;0;0
344;54,8472099304199;6979,939453125;7000;1;0;0
344;54,7320365905762;6983,6123046875;7000;1;0;0
344;55,2873153686523;7008,03515625;7000;1;0;0
344;55,0171890258789;6990,9677734375;7000;1;0;0
344;54,8860778808594;7034,556640625;7000;1;0;0
344;54,8918876647949;7058,9658203125;7000;1;0;0
344;55,0412979125977;7002,26513671875;7000;1;0;0
344;54,9539909362793;6973,900390625;7000;1;0;0
344;54,7461280822754;7018,53076171875;7000;1;0;0
344;54,7081604003906;6966,82373046875;7000;1;0;0
344;54,9992790222168;6941,88720703125;7000;1;0;0
344;54,993091583252;6998,83642578125;7000;1;0;0
344;54,8895797729492;7019,5771484375;7000;1;0;0
344;54,4437599182129;6981,52490234375;7000;1;0;0
344;55,1479873657227;6953,4287109375;7000;1;0;0
344;54,8529586791992;7051,091796875;7000;1;0;0
344;54,8900375366211;7009,3515625;7000;1;0;0
344;54,9225540161133;7106,4716796875;7000;1;0;0
344;54,916675567627;7053,1845703125;7000;1;0;0
344;54,9202461242676;7008,2998046875;7000;1;0;0
344;54,8280792236328;7004,88671875;7000;1;0;0
344;54,8140869140625;6943,4521484375;7000;1;0;0
344;55,0739822387695;6923,76318359375;7000;1;0;0
344;54,7529983520508;6932,6884765625;7000;1;0;0
344;54,6778717041016;7018,80078125;7000;1;0;0
344;55,1479454040527;6944,2490234375;7000;1;0;0
344;55,0156860351563;7040,58154296875;7000;1;0;0
344;55,1385765075684;7018,01220703125;7000;1;0;0
344;55,3501205444336;7028,7666015625;7000;1;0;0
344;55,0423278808594;7036,3916015625;7000;1;0;0
344;54,7946090698242;6987,55419921875;7000;1;0;0
344;55,1723556518555;6981,5244140625;7000;1;0;0
344;55,5060539245605;6955,521484375;7000;1;0;0
344;55,079460144043;7041,90283203125;7000;1;0;0
344;54,6702346801758;7099,130859375;7000;1;0;0
344;55,068531036377;7022,4775390625;7000;1;0;0
344;55,28515625;7032,7177734375;7000;1;0;0
344;55,2277526855469;7022,73681640625;7000;1;0;0
344;55,1555442810059;7019,8466796875;7000;1;0;0
344;54,3067398071289;7013,0244140625;7000;1;0;0
344;60,5729331970215;7449,57763671875;7500;1;0;0
344;59,7916259765625;7449,58203125;7500;1;0;0
376;58,9269485473633;7566,39599609375;7500;1;0;0
376;58,796688079834;7467,95556640625;7500;1;0;0
376;59,2364273071289;7486,59375;7500;1;0;0
376;59,819637298584;7489,4736328125;7500;1;0;0
376;59,7350616455078;7456,4052734375;7500;1;0;0
376;59,0336418151855;7459,5537109375;7500;1;0;0
376;58,949836730957;7659,5849609375;7500;1;0;0
376;59,0645484924316;7471,6240234375;7500;1;0;0
376;59,5021743774414;7423,06103515625;7500;1;0;0
376;58,9629592895508;7694,23828125;7500;1;0;0
376;59,7010841369629;7510,494140625;7500;1;0;0
376;58,9895515441895;7673,2392578125;7500;1;0;0
376;59,0490531921387;7691,3525390625;7500;1;0;0
376;59,8261032104492;7476,876953125;7500;1;0;0
376;59,5405158996582;7574,79296875;7500;1;0;0
376;60,2373733520508;7514,9384765625;7500;1;0;0
376;59,3593711853027;7697,6572265625;7500;1;0;0
376;59,1340827941895;7671,66455078125;7500;1;0;0
376;59,2179832458496;7461,6572265625;7500;1;0;0
376;58,8436317443848;7596,32666015625;7500;1;0;0
376;58,3503761291504;7491,58154296875;7500;1;0;0
376;58,0427627563477;7516,78271484375;7500;1;0;0
376;58,8164520263672;7785,86181640625;7800;1;0;0
376;59,7743911743164;7728,6376953125;7800;1;0;0
376;59,3918495178223;7770,62255859375;7800;1;0;0
376;59,7350616455078;7745,4267578125;7800;1;0;0
376;59,7560081481934;7756,1962890625;7800;1;0;0
376;59,6986618041992;7830,4921875;7800;1;0;0
376;59,4894332885742;7868,015625;7800;1;0;0
376;59,6931076049805;7771,42431640625;7800;1;0;0
376;59,8942489624023;7768,53955078125;7800;1;0;0
376;59,6326103210449;7879,8466796875;7800;1;0;0
376;59,6645889282227;7727,8466796875;7800;1;0;0
376;59,0783767700195;7781,66552734375;7800;1;0;0
376;60,6015777587891;7770,1044921875;7800;1;0;0
376;60,3896026611328;7815,517578125;7800;1;0;0
376;60,8013343811035;7746,224609375;7800;1;0;0
376;61,2124443054199;7764,60205078125;7800;1;0;0
376;60,7831802368164;7807,1201171875;7800;1;0;0
376;61,0737800598145;7749,3681640625;7800;1;0;0
376;61,2719993591309;7744,90869140625;7800;1;0;0
376;60,8243522644043;7804,4892578125;7800;1;0;0
376;61,1567726135254;7657,75048828125;7800;1;0;0
376;60,5833930969238;7849,38916015625;7800;1;0;0
376;61,1143531799316;7732,5703125;7800;1;0;0
376;60,917179107666;7763,546875;7800;1;0;0
376;42,5889663696289;6995,697265625;7000;1;0;0
376;43,637882232666;6940,0390625;7000;1;0;0
376;43,2567825317383;6980,9970703125;7000;1;0;0
376;43,1249771118164;7026,67333984375;7000;1;0;0
376;43,380428314209;6993,8583984375;7000;1;0;0
376;43,5181770324707;7002,783203125;7000;1;0;0
376;43,4645195007324;6997,0029296875;7000;1;0;0
376;43,2427444458008;7050,3095703125;7000;1;0;0
376;43,3284111022949;7007,24853515625;7000;1;0;0
376;43,3629188537598;7032,18017578125;7000;1;0;0
376;43,614616394043;6971,5478515625;7000;1;0;0
376;43,6529960632324;6987,82373046875;7000;1;0;0
376;43,6360244750977;6977,0595703125;7000;1;0;0
376;43,5346260070801;7013,537109375;7000;1;0;0
376;43,5345268249512;7010,6572265625;7000;1;0;0
376;43,1867904663086;6985,9794921875;7000;1;0;0
376;42,8468437194824;7028,50732421875;7000;1;0;0
376;43,0889854431152;7005,67333984375;7000;1;0;0
376;42,6235275268555;7046,62646484375;7000;1;0;0
376;42,7060546875;7021,4111328125;7000;1;0;0
376;42,6702117919922;6980,7314453125;7000;1;0;0
376;43,2535972595215;6977,84765625;7000;1;0;0
376;42,8616142272949;7014,076171875;7000;1;0;0
376;43,1847381591797;7025,09326171875;7000;1;0;0
376;43,2409934997559;7024,3017578125;7000;1;0;0
376;43,5153465270996;6972,3359375;7000;1;0;0
376;43,3863296508789;6960,255859375;7000;1;0;0
376;43,7733764648438;7016,173828125;7000;1;0;0
376;43,0893592834473;7042,1513671875;7000;1;0;0
376;43,2064514160156;7017,478515625;7000;1;0;0
376;43,08642578125;7007,7763671875;7000;1;0;0
376;43,0196495056152;7036,904296875;7000;1;0;0
376;45,0528945922852;6876,51611328125;7000;1;0;0
376;59,2688941955566;8998,9296875;9000;1;0;0
376;59,3166084289551;9029,376953125;9000;1;0;0
376;59,5742340087891;8986,33203125;9000;1;0;0
528;59,8104515075684;8904,9453125;9000;1;0;0
528;59,7245826721191;8928,576171875;9000;1;0;0
528;60,0100288391113;9001,2919921875;9000;1;0;0
528;59,6584930419922;9023,591796875;9000;1;0;0
528;59,9599914550781;9030,953125;9000;1;0;0
528;60,2348709106445;8970,3154296875;9000;1;0;0
528;60,2224235534668;8953,517578125;9000;1;0;0
528;60,31298828125;8996,30859375;9000;1;0;0
528;60,4615135192871;8969,0009765625;9000;1;0;0
528;60,5483093261719;8989,470703125;9000;1;0;0
528;59,784984588623;9152,236328125;9000;1;0;0
528;60,5830383300781;8908,09375;9000;1;0;0
528;60,0542259216309;9041,716796875;9000;1;0;0
528;59,766529083252;9079,251953125;9000;1;0;0
528;60,1549301147461;9036,9921875;9000;1;0;0
528;60,1310272216797;8992,62109375;9000;1;0;0
528;60,3548049926758;9027,2744140625;9000;1;0;0
528;59,9795112609863;9081,619140625;9000;1;0;0
528;60,0250053405762;9143,0478515625;9000;1;0;0
528;53,2541656494141;8020,2861328125;8000;1;0;0
528;53,4812278747559;7986,947265625;8000;1;0;0
456;53,5993881225586;7964,369140625;8000;1;0;0
456;53,5726776123047;7964,1044921875;8000;1;0;0
456;53,4690704345703;7974,345703125;8000;1;0;0
456;53,493579864502;7973,029296875;8000;1;0;0
456;53,4904747009277;7969,087890625;8000;1;0;0
456;53,3456001281738;7998,2255859375;8000;1;0;0
456;53,260425567627;8037,6142578125;8000;1;0;0
456;53,2435874938965;8067,26953125;8000;1;0;0
456;53,3299255371094;8029,4658203125;8000;1;0;0
456;53,6994209289551;7928,404296875;8000;1;0;0
456;53,5734977722168;8012,67138671875;8000;1;0;0
456;53,7024421691895;7986,15576171875;8000;1;0;0
456;53,5191917419434;8016,8681640625;8000;1;0;0
456;52,4714241027832;7994,03466796875;8000;1;0;0
456;53,1822547912598;8017,3857421875;8000;1;0;0
456;53,4980621337891;7969,884765625;8000;1;0;0
432;53,783618927002;7978,2822265625;8000;1;0;0
432;53,586799621582;8013,70849609375;8000;1;0;0
432;53,4561195373535;8037,8671875;8000;1;0;0
432;53,739128112793;8018,18359375;8000;1;0;0
432;53,6511001586914;7969,6259765625;8000;1;0;0
432;53,9844627380371;8006,103515625;8000;1;0;0
432;53,5829963684082;8011,3564453125;8000;1;0;0
432;53,4988708496094;8007,16015625;8000;1;0;0
432;53,4401054382324;8029,197265625;8000;1;0;0
432;53,7808380126953;7949,4033203125;8000;1;0;0
432;53,582893371582;8025,0107421875;8000;1;0;0
432;53,7829856872559;8031,828125;8000;1;0;0
432;53,7513618469238;8012,412109375;8000;1;0;0
432;55,6554298400879;7172,10205078125;8000;1;0;0
432;53,4300918579102;8039,1787109375;8000;1;0;0
432;53,704891204834;7980,6396484375;8000;1;0;0
432;53,6166839599609;7960,4375;8000;1;0;0
432;53,242359161377;8049,4091796875;8000;1;0;0
432;53,3401718139648;8035,50537109375;8000;1;0;0
432;53,3828392028809;8053,091796875;8000;1;0;0
432;53,5029220581055;7987,20263671875;8000;1;0;0
432;53,4032440185547;8021,07421875;8000;1;0;0
432;53,3349418640137;8042,591796875;8000;1;0;0
432;53,3601036071777;7969,6162109375;8000;1;0;0
432;46,9830474853516;6470,40576171875;6500;1;0;0
432;47,4573631286621;6571,7421875;6500;1;0;0
344;47,7974433898926;6474,087890625;6500;1;0;0
344;48,1420822143555;6431,3017578125;6500;1;0;0
344;47,9271011352539;6472,2548828125;6500;1;0;0
344;47,8596267700195;6484,3193359375;6500;1;0;0
344;47,9980773925781;6474,6015625;6500;1;0;0
344;48,2228546142578;6444,4228515625;6500;1;0;0
344;48,3985176086426;6434,4462890625;6500;1;0;0
344;48,5109443664551;6452,2958984375;6500;1;0;0
344;48,1040840148926;6529,9970703125;6500;1;0;0
344;48,4164047241211;6475,658203125;6500;1;0;0
344;48,2403717041016;6534,9794921875;6500;1;0;0
344;48,4650611877441;6493,77783203125;6500;1;0;0
344;48,141845703125;6541,279296875;6500;1;0;0
344;48,2441253662109;6486,41748046875;6500;1;0;0
344;48,5100898742676;6475,91796875;6500;1;0;0
344;48,7833213806152;6462,00927734375;6500;1;0;0
344;66,1075592041016;8284,8955078125;8600;1;0;0
344;68,9552612304688;8609,619140625;8600;1;0;0
376;67,1760559082031;8691,529296875;8600;1;0;0
376;66,510368347168;8694,140625;8600;1;0;0
376;66,912223815918;8641,38671875;8600;1;0;0
376;67,4806213378906;8468,650390625;8600;1;0;0
376;67,1553649902344;8537,166015625;8600;1;0;0
376;67,0806274414063;8561,0556640625;8600;1;0;0
376;67,1056137084961;8596,7568359375;8600;1;0;0
376;66,0994262695313;8617,23828125;8600;1;0;0
376;66,2029800415039;8612,234375;8600;1;0;0
376;65,9797744750977;8722,236328125;8600;1;0;0
376;66,6494827270508;8511,447265625;8600;1;0;0
376;66,369255065918;8564,7236328125;8600;1;0;0
376;67,3479309082031;8472,322265625;8600;1;0;0
376;66,8407897949219;8635,615234375;8600;1;0;0
376;67,0085678100586;8564,734375;8600;1;0;0
376;67,2662734985352;8555,802734375;8600;1;0;0
376;67,0828628540039;8681,8125;8600;1;0;0
376;66,9785537719727;8511,96484375;8600;1;0;0
376;66,6290969848633;8573,39453125;8600;1;0;0
376;66,5953826904297;8677,087890625;8600;1;0;0
376;66,7733917236328;8624,0556640625;8600;1;0;0
376;67,4509658813477;8467,080078125;8600;1;0;0
376;67,3167724609375;8568,9345703125;8600;1;0;0
376;67,1923904418945;8596,7578125;8600;1;0;0
376;67,6851348876953;8526,9306640625;8600;1;0;0
376;67,4950256347656;8668,4267578125;8600;1;0;0
376;67,8588104248047;8575,2392578125;8600;1;0;0
376;68,1441650390625;8585,982421875;8600;1;0;0
376;67,3543930053711;8611,193359375;8600;1;0;0
376;67,5242614746094;8672,623046875;8600;1;0;0
376;67,7954330444336;8565,78125;8600;1;0;0
376;66,7068176269531;8757,9375;8600;1;0;0
376;52,8531303405762;7056,0751953125;7200;1;0;0
376;54,3408050537109;7225,12890625;7200;1;0;0
376;55,0054740905762;7135,8876953125;7200;1;0;0
376;54,4992904663086;7185,7509765625;7200;1;0;0
376;54,2256469726563;7245,87451171875;7200;1;0;0
376;54,4067649841309;7216,2041015625;7200;1;0;0
376;54,5744438171387;7169,4755859375;7200;1;0;0
376;54,8311157226563;7148,48583984375;7200;1;0;0
376;54,9945106506348;7121,70458984375;7200;1;0;0
376;54,4552917480469;7216,2080078125;7200;1;0;0
376;54,5156173706055;7178,4052734375;7200;1;0;0
376;54,2067985534668;7259,5234375;7200;1;0;0
376;54,5425300598145;7183,9111328125;7200;1;0;0
376;54,4016036987305;7206,49169921875;7200;1;0;0
376;54,2187004089355;7191,537109375;7200;1;0;0
376;54,159912109375;7253,748046875;7200;1;0;0
376;54,2587699890137;7241,9326171875;7200;1;0;0
376;54,6963691711426;7124,85498046875;7200;1;0;0
376;54,3032150268555;7160,54541015625;7200;1;0;0
376;54,1197700500488;7184,6943359375;7200;1;0;0
376;54,1221389770508;7208,07568359375;7200;1;0;0
376;54,2008438110352;7199,1357421875;7200;1;0;0
376;54,0969505310059;7170,00341796875;7200;1;0;0
376;54,1028251647949;7210,427734375;7200;1;0;0
376;54,0290794372559;7196,51513671875;7200;1;0;0
376;53,7661895751953;7192,8466796875;7200;1;0;0
376;53,8783569335938;7169,74462890625;7200;1;0;0
376;53,488883972168;7221,720703125;7200;1;0;0
376;50,8172187805176;6978,62890625;7000;1;0;0
376;51,6495170593262;7004,0888671875;7000;1;0;0
320;51,4409294128418;7039,7939453125;7000;1;0;0
320;51,4563636779785;6998,318359375;7000;1;0;0
320;51,5793228149414;6983,87646484375;7000;1;0;0
320;51,3801193237305;7029,818359375;7000;1;0;0
320;51,6850738525391;6993,86328125;7000;1;0;0
320;51,4865798950195;7029,55859375;7000;1;0;0
320;51,7790756225586;6941,10009765625;7000;1;0;0
320;51,2111587524414;6973,9052734375;7000;1;0;0
320;51,3414115905762;7015,65087890625;7000;1;0;0
320;51,5244331359863;7081,5400390625;7000;1;0;0
320;51,8501205444336;6988,8701171875;7000;1;0;0
320;51,7983055114746;7004,3681640625;7000;1;0;0
320;51,7697410583496;6997,7998046875;7000;1;0;0
320;51,7920074462891;6978,365234375;7000;1;0;0
320;51,7341651916504;7031,13330078125;7000;1;0;0
320;51,5481376647949;7064,7451171875;7000;1;0;0
320;51,9068794250488;6857,091796875;7000;1;0;0
320;51,0368995666504;7102,79833984375;7000;1;0;0
320;51,8127632141113;6960,5146484375;7000;1;0;0
320;51,0807914733887;7121,1767578125;7000;1;0;0
320;51,5491065979004;6928,7509765625;7000;1;0;0
320;51,5002059936523;7019,8369140625;7000;1;0;0
320;50,6228523254395;7072,35009765625;7000;1;0;0
320;50,0304679870605;7061,58203125;7000;1;0;0
320;52,3844451904297;6958,93994140625;7000;1;0;0
344;50,8789482116699;7057,390625;7000;1;0;0
344;51,260498046875;6923,4990234375;7000;1;0;0
344;51,0319709777832;7078,6494140625;7000;1;0;0
344;50,9529838562012;7019,58203125;7000;1;0;0
344;50,855411529541;7089,154296875;7000;1;0;0
344;50,7225074768066;7031,392578125;7000;1;0;0
344;50,7719955444336;7000,15234375;7000;1;0;0
344;51,4962921142578;6839,4912109375;7000;1;0;0
344;50,630485534668;7129,57958984375;7000;1;0;0
344;51,3558807373047;7034,01904296875;7000;1;0;0
344;51,073299407959;7085,7353515625;7000;1;0;0
344;51,080249786377;7008,294921875;7000;1;0;0
344;51,2913436889648;6984,1357421875;7000;1;0;0
344;50,7769355773926;7095,9755859375;7000;1;0;0
344;50,9624633789063;7091,5166015625;7000;1;0;0
344;50,7765617370605;7032,18017578125;7000;1;0;0
344;51,1709632873535;7041,3642578125;7000;1;0;0
344;51,8064231872559;6926,39892578125;7000;1;0;0
344;51,6038627624512;6997,0126953125;7000;1;0;0
344;51,4318504333496;7009,6005859375;7000;1;0;0
344;51,7963981628418;6926,39404296875;7000;1;0;0
344;51,4938125610352;6966,81396484375;7000;1;0;0
344;51,6702270507813;6935,578125;7000;1;0;0
344;51,6317024230957;7061,8564453125;7000;1;0;0
344;51,1609764099121;7146,3828125;7000;1;0;0
344;71,5462799072266;10054,49609375;10000;1;0;0
344;72,3843765258789;9896,46484375;10000;1;0;0
456;72,6887283325195;9973,896484375;10000;1;0;0
456;72,4631576538086;10036,1171875;10000;1;0;0
456;72,7255554199219;10047,140625;10000;1;0;0
456;73,0021438598633;10044,77734375;10000;1;0;0
456;72,9289245605469;10054,2265625;10000;1;0;0
456;73,2651748657227;9957,87890625;10000;1;0;0
456;73,1517944335938;10022,990234375;10000;1;0;0
456;72,9425811767578;10021,146484375;10000;1;0;0
456;73,426513671875;9935,314453125;10000;1;0;0
456;72,8240127563477;9982,296875;10000;1;0;0
456;72,6798934936523;10069,984375;10000;1;0;0
456;73,1325531005859;9980,462890625;10000;1;0;0
456;73,4838027954102;9970,74609375;10000;1;0;0
456;73,4289703369141;10031,392578125;10000;1;0;0
456;73,56640625;9978,89453125;10000;1;0;0
456;73,7266464233398;9922,9765625;10000;1;0;0
456;73,576774597168;10018,52734375;10000;1;0;0
456;73,6384506225586;9978,1015625;10000;1;0;0
456;73,3423385620117;9961,5615234375;10000;1;0;0
456;73,9900588989258;9998,83203125;10000;1;0;0
456;72,8508987426758;10046,6220703125;10000;1;0;0
456;72,6826858520508;9932,95703125;10000;1;0;0
456;72,23583984375;10001,462890625;10000;1;0;0
456;72,4237289428711;9969,958984375;10000;1;0;0
456;72,9890213012695;9983,61328125;10000;1;0;0
456;72,4030456542969;10054,75;10000;1;0;0
456;73,1188583374023;10031,1279296875;10000;1;0;0
456;73,0687866210938;10009,6064453125;10000;1;0;0
456;73,0434112548828;9999,888671875;10000;1;0;0
456;73,0692672729492;10024,826171875;10000;1;0;0
456;73,4362640380859;9961,556640625;10000;1;0;0
456;72,8917922973633;10008,548828125;10000;1;0;0
456;53,275218963623;7006,19677734375;7000;1;0;0
456;53,6484222412109;6910,90625;7000;1;0;0
344;53,3627471923828;7064,2080078125;7000;1;0;0
344;53,809814453125;6996,48486328125;7000;1;0;0
344;53,772144317627;6963,40478515625;7000;1;0;0
344;53,7921028137207;6997,7998046875;7000;1;0;0
